NOM,PRENOM,Base de donn̩e,Analyse de donn̩e,Traitement de signal,CMS,Technique de communication,Math pour AI,Python pour AI,Moyenne,Status
FLAHI,SARA,8.8,9.1,7.5,9.3,8.0,9.6,9.4,8.81,Non Valid̩
HAJJAJ,HOUDA,10.6,11.9,12.4,10.8,12.0,11.3,11.7,11.53,Valid̩
HAMMANI,IKRAM,14.6,13.8,15.1,12.9,14.3,13.2,14.9,14.11,Valid̩
IDRISSI,ZINEB,7.7,6.9,8.4,7.6,8.0,6.8,8.1,7.64,Non Valid̩
LAARABI,RIHAB,13.2,14.5,12.9,13.6,14.0,13.1,13.3,13.51,Valid̩
LACHAL,FATIMA,10.3,9.9,11.0,10.7,9.6,11.2,10.4,10.44,Valid̩
LAFRAM,MOHAMED,8.7,7.5,9.2,8.0,8.6,7.9,9.0,8.41,Non Valid̩
LEMKIMEL,ZAKARIA,13.0,12.5,14.0,13.4,13.2,14.1,13.8,13.43,Valid̩
NASK ALLAH,ZAKARIA,11.5,10.8,12.2,11.6,12.0,11.4,10.9,11.49,Valid̩
NEKRO,DOHA,6.9,7.2,6.5,8.0,7.6,6.8,7.0,7.14,Non Valid̩
NYAN,SAFAE,13.7,12.9,14.1,13.3,12.6,14.0,13.5,13.44,Valid̩
SABER,BADREDDINE,9.0,8.6,10.1,9.3,9.4,9.0,8.9,9.04,Non Valid̩
SABER,KHAJDA,12.4,11.3,13.0,12.6,11.9,12.8,13.2,12.46,Valid̩
SALIANI,BOUCHAIB,7.8,6.9,8.4,7.6,8.0,8.2,7.7,7.8,Non Valid̩
SAMSEM,MOUAD,10.1,10.8,9.9,11.0,10.5,10.2,10.3,10.4,Valid̩
SANGARE,NFALY,11.3,12.0,13.5,12.1,12.6,11.8,13.0,12.33,Valid̩
SARHANE,AYMANE,8.5,9.2,7.9,8.1,9.0,8.8,8.4,8.56,Non Valid̩
SIRAT,RANIA,13.0,14.0,13.4,12.9,14.1,13.2,12.5,13.3,Valid̩
SMAINI,HAFSA,7.2,6.5,8.1,7.6,7.9,6.9,7.5,7.39,Non Valid̩
TAFTAF,AYA,10.4,11.6,12.2,11.3,10.8,11.1,12.0,11.34,Valid̩
TCHETCHOUA TENE,BELVANIE,9.9,8.7,10.2,9.4,10.0,9.2,9.8,9.74,Non Valid̩
YOUMBI,YOURI,11.7,12.2,13.1,12.6,12.3,12.0,12.9,12.4,Valid̩
ZAHRAOUI,ABIR,10.9,9.8,11.3,10.7,11.1,10.6,10.2,10.65,Valid̩
ZRIOUL,SAAD,13.8,12.5,14.2,13.4,12.9,14.0,13.7,13.5,Valid̩
